query_id,label_corto,fase,plan,complejidad,n_runs,min_ms,max_ms,media_ms,mediana_ms,stdev_ms
Q1_filtro_categorico,Q1 · ddr=DDR5,POST-INDICE,SEARCH ram_products USING INDEX idx_ddr_type (ddr_type=?),O(log n),100,0.9951000101864338,5.011200002627447,1.74868600195623,1.575550006236881,0.6825798722403356
Q2_filtro_numerico,Q2 · cap≥32GB,POST-INDICE,SEARCH ram_products USING INDEX idx_capacity_gb (capacity_gb>?),O(log n),100,0.8571999933337793,1.9621999963419512,1.0816369994427077,1.0005999938584864,0.22673224791094787
Q3_topN_ordenado,Q3 · top10 precio,POST-INDICE,SCAN ram_products | USE TEMP B-TREE FOR ORDER BY,O(n log n),100,0.17499999376013875,0.4126999992877245,0.22323599900119007,0.19250000332249328,0.056374850066807466
Q4_agregacion_groupby,Q4 · GROUP brand,POST-INDICE,SCAN ram_products USING INDEX idx_brand_normalized,O(log n),100,0.1618999958736822,1.1935000075027347,0.2863719996821601,0.265499998931773,0.1570192218403934
Q5_compuesto,Q5 · DDR5 + precio,POST-INDICE,SEARCH ram_products USING INDEX idx_ddr_type (ddr_type=?),O(log n),100,0.5184000037843361,1.6438000020571053,0.6826210000144783,0.5856499992660247,0.18511659008439252
